0401,3673
8502,2873
0407,4040
8701,1876
7093,2268
0013,9052
9201,4759
1601,604
0031,6385
1910,2177
0415,1657
0080,1136
0021,4038
7910,4180
0060,2085
0504,3131
3060,3035
9602,2889
0045,5088
0002,9510
0405,2495
0075,505
0032,15697
0409,167
7066,2004
1605,4379
1609,3351
202A,6069
0082,4040
010F,4454
0019,271
0503,2301
8710,116
0014,8392
0151,41
0602,2419
3003,2934
0130,519
8803,3344
0055,5528
6204,5083
7069,3429
8810,879
0101,2156
1608,1143
0035,5422
0410,701
104F,1631
0402,1245
0036,7738
020E,369
4201,1006
8702,836
110F,2067
2009,5045
8703,1761
0304,3228
702F,1504
0015,10202
0072,423
0043,9178
0411,533
0406,4445
8202,3967
011F,4967
0061,1702
3020,6371
0016,6739
1000,64
0811,1146
8706,239
0011,8994
0046,2412
8707,53
0308,1510
0813,2288
807F,2911
0601,8291
8605,3100
0017,3942
0062,4397
3069,3521
0081,362
6201,3886
0416,292
0068,3254
8504,3082
5055,6292
003F,2997
0056,8994
0063,244
0022,7947
8712,530
0010,3890
0316,870
0609,3571
7067,326
1603,3687
8705,190
0083,1284
8709,211
402A,140
0815,2115
0040,10912
710F,2408
0086,4890
0001,21652
0403,980
0812,670
0012,7617
8204,5482
0931,4504
0413,452
006F,1982
7071,144
602A,1934
0006,8605
0008,19731
007F,1628
808F,1641
0004,8171
004F,1781
1602,1901
8711,570
108F,906
0301,1072
7070,3113
0026,5515
0404,522
8207,3359
8201,4001
0023,12240
0999,1096
0007,7525
001F,2986
0603,3478
8708,215
0408,580
6207,2418
1009,7083
8608,3687
1003,128
7085,1406
6202,1198
0005,14209
106F,2224
0501,1981
0099,9377
0033,11621
0102,604
0307,1465
0502,3347
7068,3569
0018,4102
1026,5353
0073,178
3043,2385
0030,5276
0025,8613
8704,604
7003,5066
0306,2315
0303,2097
0206,2524
0042,11696
0041,3005
0152,273
0992,7003
601B,3948
005F,3826
1002,7
0315,1378
7010,5425
002F,1337
0034,4061
3093,2396
